VGate,IChannel1,IChannel2,,IChannel3,IChannel4
3.62,0.00369,0.00363,-3.63E-03,3.63E-03,0.00355
3.63,0.00371,0.00365,-3.65E-03,3.65E-03,0.00357
3.64,0.00373,0.00367,-3.67E-03,3.67E-03,0.00359
3.65,0.00375,0.00369,-3.69E-03,3.69E-03,0.00361
3.66,0.00377,0.00371,-3.71E-03,3.71E-03,0.00363
3.67,0.00379,0.00373,-3.73E-03,3.73E-03,0.00365
3.68,0.00381,0.00375,-3.75E-03,3.75E-03,0.00367
3.69,0.00383,0.00377,-3.77E-03,3.77E-03,0.00369
3.7,0.00385,0.00379,-3.79E-03,3.79E-03,0.00371
3.71,0.00387,0.00381,-3.81E-03,3.81E-03,0.00373
3.72,0.0039,0.00383,-3.83E-03,3.83E-03,0.00375
3.73,0.00391,0.00385,-3.85E-03,3.85E-03,0.00377
3.74,0.00394,0.00387,-3.87E-03,3.87E-03,0.00379
3.75,0.00396,0.00389,-3.89E-03,3.89E-03,0.00381
3.76,0.00398,0.00391,-3.91E-03,3.91E-03,0.00383
3.77,0.004,0.00393,-3.93E-03,3.93E-03,0.00385
3.78,0.00402,0.00395,-3.95E-03,3.95E-03,0.00387
3.79,0.00404,0.00398,-3.98E-03,3.98E-03,0.00389
3.8,0.00406,0.004,-4.00E-03,4.00E-03,0.00391
3.81,0.00408,0.00402,-4.02E-03,4.02E-03,0.00393
3.82,0.0041,0.00404,-4.04E-03,4.04E-03,0.00395
3.83,0.00412,0.00406,-4.06E-03,4.06E-03,0.00397
3.84,0.00415,0.00408,-4.08E-03,4.08E-03,0.004
3.85,0.00417,0.0041,-4.10E-03,4.10E-03,0.00401
