"V1","V2","I1","I2","V"
2.696,2.5,0.000135,0.0001922,4.45
2.698,2.5,0.000135,0.0001923,4.45
2.7,2.5,0.000135,0.0001925,4.114
2.702,2.5,0.000134,0.0001927,4.45
2.704,2.5,0.000134,0.0001928,4.114
2.706,2.5,0.000133,0.000193,4.45
2.708,2.5,0.000133,0.0001932,4.114
2.71,2.5,0.000133,0.0001933,4.45
2.712,2.5,0.000132,0.0001935,4.114
2.714,2.5,0.000132,0.0001937,4.455
2.716,2.5,0.000131,0.0001938,4.114
2.718,2.5,0.000131,0.000194,4.114
2.72,2.5,0.000131,0.0001942,4.455
2.722,2.5,0.00013,0.0001943,4.114
2.724,2.5,0.00013,0.0001945,4.455
2.726,2.5,0.000129,0.0001946,4.114
2.728,2.5,0.000129,0.0001948,4.455
2.73,2.5,0.000129,0.000195,4.114
2.732,2.5,0.000128,0.0001952,4.455
2.734,2.5,0.000128,0.0001953,4.114
2.736,2.5,0.000127,0.0001955,4.46
2.738,2.5,0.000127,0.0001957,4.114
2.74,2.5,0.000127,0.0001958,4.46
2.742,2.5,0.000126,0.000196,4.114
2.744,2.5,0.000126,0.0001962,4.46
2.746,2.5,0.000125,0.0001963,4.114
2.748,2.5,0.000125,0.0001965,4.46
2.75,2.5,0.000125,0.0001966,4.114
2.752,2.5,0.000124,0.0001968,4.46
2.754,2.5,0.000124,0.000197,4.114
2.756,2.5,0.000123,0.0001971,4.465
2.758,2.5,0.000123,0.0001973,4.114
2.76,2.5,0.000123,0.0001975,4.465
2.762,2.5,0.000122,0.0001976,4.114
2.764,2.5,0.000122,0.0001978,4.465
2.766,2.5,0.000121,0.000198,4.114
2.768,2.5,0.000121,0.0001981,4.465
2.77,2.5,0.00012,0.0001983,4.114
2.772,2.5,0.00012,0.0001985,4.465
2.774,2.5,0.00012,0.0001986,4.114
2.776,2.5,0.000119,0.0001988,4.465
2.778,2.5,0.000119,0.0001989,4.114
2.78,2.5,0.000119,0.0001991,4.47
2.782,2.5,0.000118,0.0001993,4.114
2.784,2.5,0.000118,0.0001994,4.47
2.786,2.5,0.000117,0.0001996,4.114
2.788,2.5,0.000117,0.0001998,4.47
2.79,2.5,0.000117,0.0001999,4.114
2.792,2.5,0.000116,0.000199,4.47
2.794,2.5,0.000116,0.000198,4.114
2.796,2.5,0.000116,0.000198,4.47
2.798,2.5,0.000115,0.000199,4.114
2.8,2.5,0.000115,0.000199,4.47
2.802,2.5,0.000114,0.000199,4.114
2.804,2.5,0.000114,0.000199,4.475
2.806,2.5,0.000114,0.000199,4.114
2.808,2.5,0.000113,0.000199,4.475
2.81,2.5,0.000113,0.0002,4.114
2.812,2.5,0.000113,0.0002,4.475
2.814,2.5,0.000112,0.0002,4.114
2.816,2.5,0.000112,0.0002,4.475
2.818,2.5,0.000111,0.0002,4.114
2.82,2.5,0.000111,0.0002,4.475
2.822,2.5,0.000111,0.0002,4.114
2.824,2.5,0.00011,0.0002,4.48
2.826,2.5,0.00011,0.0002,4.114
2.828,2.5,0.000109,0.000201,4.48
2.83,2.5,0.000109,0.000201,4.114
2.832,2.5,0.000109,0.000201,4.48
2.834,2.5,0.000108,0.000201,4.114
2.836,2.5,0.000108,0.000201,4.48
2.838,2.5,0.000108,0.000202,4.114
2.84,2.5,0.000107,0.000202,4.48
2.842,2.5,0.000107,0.000202,4.114
2.844,2.5,0.000106,0.000202,4.48
2.846,2.5,0.000106,0.000202,4.114
2.848,2.5,0.000106,0.000202,4.485
2.85,2.5,0.000105,0.000202,4.114
2.852,2.5,0.000105,0.000203,4.485
2.854,2.5,0.000105,0.000203,4.114
2.856,2.5,0.000104,0.000203,4.485
2.858,2.5,0.000104,0.000203,4.114
2.86,2.5,0.000104,0.000203,4.485
2.862,2.5,0.000103,0.000204,4.114
2.864,2.5,0.000103,0.000204,4.485
2.866,2.5,0.000102,0.000204,4.114
2.868,2.5,0.000102,0.000204,4.485
2.87,2.5,0.000102,0.000204,4.114
2.872,2.5,0.000101,0.000204,4.49
2.874,2.5,0.000101,0.000204,4.114
2.876,2.5,0.000101,0.000204,4.49
2.878,2.5,0.0001,0.000205,4.114
2.88,2.5,0.0001,0.000205,4.49
2.882,2.5,0.0001013,0.000205,4.114
2.884,2.5,0.000101,0.000205,4.49
2.886,2.5,0.0001006,0.000205,4.114
2.888,2.5,0.0001003,0.000205,4.49
2.89,2.5,9.99e-05,0.000206,4.114
2.892,2.5,9.95e-05,0.000206,4.49
2.894,2.5,9.92e-05,0.000206,4.114
2.896,2.5,9.88e-05,0.000206,4.49
2.898,2.5,9.85e-05,0.000206,4.114
2.9,2.5,9.81e-05,0.000206,4.49
2.902,2.5,9.77e-05,0.000207,4.114
2.904,2.5,9.74e-05,0.000207,4.495
2.906,2.5,9.7e-05,0.000207,4.114
2.908,2.5,9.66e-05,0.000207,4.495
2.91,2.5,9.62e-05,0.000207,4.114
2.912,2.5,9.59e-05,0.000207,4.495
2.914,2.5,9.55e-05,0.000208,4.114
2.916,2.5,9.52e-05,0.000208,4.495
2.918,2.5,9.48e-05,0.000208,4.114
2.92,2.5,9.45e-05,0.000208,4.495
2.922,2.5,9.42e-05,0.000208,4.114
2.924,2.5,9.38e-05,0.000208,4.495
2.926,2.5,9.34e-05,0.000208,4.114
2.928,2.5,9.3e-05,0.000209,4.5
2.93,2.5,9.27e-05,0.000209,4.114
2.932,2.5,9.23e-05,0.000209,4.5
2.934,2.5,9.2e-05,0.000209,4.114
2.936,2.5,9.16e-05,0.000209,4.5
2.938,2.5,9.13e-05,0.000209,4.114
2.94,2.5,9.09e-05,0.000209,4.5
2.942,2.5,9.06e-05,0.00021,4.114
2.944,2.5,9.02e-05,0.00021,4.5
2.946,2.5,8.98e-05,0.00021,4.114
2.948,2.5,8.95e-05,0.00021,4.5
2.95,2.5,8.91e-05,0.00021,4.114
2.952,2.5,8.87e-05,0.00021,4.505
2.954,2.5,8.84e-05,0.00021,4.114
2.956,2.5,8.8e-05,0.000211,4.505
2.958,2.5,8.77e-05,0.000211,4.114
2.96,2.5,8.73e-05,0.000211,4.505
2.962,2.5,8.69e-05,0.000211,4.114
2.964,2.5,8.66e-05,0.000211,4.505
2.966,2.5,8.62e-05,0.000211,4.114
2.968,2.5,8.59e-05,0.000212,4.505
2.97,2.5,8.55e-05,0.000212,4.114
2.972,2.5,8.52e-05,0.000212,4.505
2.974,2.5,8.48e-05,0.000212,4.114
2.976,2.5,8.45e-05,0.000212,4.51
2.978,2.5,8.41e-05,0.000212,4.114
2.98,2.5,8.38e-05,0.000212,4.51
2.982,2.5,8.34e-05,0.000213,4.114
2.984,2.5,8.31e-05,0.000213,4.51
2.986,2.5,8.27e-05,0.000213,4.114
2.988,2.5,8.23e-05,0.000213,4.51
2.99,2.5,8.2e-05,0.000213,4.114
2.992,2.5,8.17e-05,0.000213,4.51
2.994,2.5,8.13e-05,0.000213,4.114
2.996,2.5,8.1e-05,0.000214,4.51
2.998,2.5,8.06e-05,0.000214,4.114
3.0,2.5,8.03e-05,0.000214,4.51
